id,time,type,building,address,area,price,floor,county
279,2023/10/16,獨立套房,無電梯公寓,新北市中和區連城路,7坪,12000,4 / 4,中和區
280,2023/10/16,獨立套房,無電梯公寓,新北市中和區連城路,7坪,12000,4 / 4,中和區
281,2023/10/16,獨立套房,無電梯公寓,新北市中和區連城路,7坪,12000,4 / 4,中和區
282,2023/10/16,獨立套房,無電梯公寓,新北市中和區連城路,7坪,12000,4 / 4,中和區
283,2023/10/16,獨立套房,無電梯公寓,新北市中和區連城路,7坪,12000,4 / 4,中和區
284,2023/10/16,獨立套房,無電梯公寓,新北市中和區連城路,7坪,12000,4 / 4,中和區
285,2023/10/16,獨立套房,無電梯公寓,新北市中和區連城路,7坪,12000,4 / 4,中和區
286,2023/10/16,整層住家,電梯大樓,新北市永和區安樂路,18.9坪,17000,8 / 12,永和區
287,2023/10/16,獨立套房,透天厝,新北市鶯歌區中正一路,12坪,15000,2 / 2,鶯歌區
288,2023/10/16,獨立套房,透天厝,新北市鶯歌區中正一路,12坪,15000,2 / 2,鶯歌區
289,2023/10/16,店面,電梯大樓,新北市新店區北新路二段,889.32坪,694791,4 / 18,新店區
290,2023/10/16,整層住家,無電梯公寓,新北市中和區景安路,11坪,12000,4 / 5,中和區
291,2023/10/16,整層住家,電梯大樓,新北市新莊區思源路,33.15坪,37000,6 / 13,新莊區
292,2023/10/15,分租套房,無電梯公寓,新北市三重區集成路,6坪,7300,2 / 4,三重區
293,2023/10/15,分租套房,無電梯公寓,新北市三重區集成路,6坪,7300,2 / 4,三重區
294,2023/10/15,獨立套房,無電梯公寓,新北市三重區五華街,5坪,6000,4 / 5,三重區
295,2023/10/15,獨立套房,無電梯公寓,新北市三重區民生東街,10坪,12000,4 / 5,三重區
296,2023/10/15,整層住家,電梯大樓,新北市新店區永安街,22坪,20000,12 / 14,新店區
297,2023/10/15,廠辦,,新北市新莊區中正路,53.36坪,56288,5 / ,新莊區
298,2023/10/15,整層住家,電梯大樓,新北市樹林區大義路,18.15坪,20000,14 / 19,樹林區
299,2023/10/15,整層住家,電梯大樓,新北市樹林區大義路,18.15坪,20000,14 / 19,樹林區
300,2023/10/15,整層住家,電梯大樓,新北市樹林區大義路,18.15坪,20000,14 / 19,樹林區
301,2023/10/15,辦公,透天厝,新北市三重區三和路四段,16坪,19000,1 / 3,三重區
302,2023/10/14,整層住家,無電梯公寓,新北市泰山區民生路,24坪,25000,3 / 4,泰山區
303,2023/10/13,廠辦,,新北市樹林區八德街,420.87坪,400000,1 / ,樹林區
304,2023/10/13,廠辦,,新北市板橋區板林路,50坪,25000,2 / ,板橋區
305,2023/10/12,整層住家,電梯大樓,新北市蘆洲區集賢路,79.46坪,68999,11 / 14,蘆洲區
306,2023/10/11,辦公,無電梯公寓,新北市三重區仁愛街,23.35坪,25000,1 / 4,三重區
307,2023/10/10,整層住家,無電梯公寓,新北市土城區中央路二段,21坪,19000,2 / 4,土城區
308,2023/10/10,廠辦,,新北市新莊區中正路,160坪,148000,1 / ,新莊區
309,2023/10/09,分租套房,無電梯公寓,新北市中和區保健路,7坪,8800,3 / 4,中和區
310,2023/10/09,廠房,,新北市五股區中興路一段,160坪,125000,1 / 1,五股區
311,2023/10/09,廠房,,新北市樹林區味王街,300坪,270000,1 / 1,樹林區
312,2023/10/09,廠房,,新北市土城區永豐路,130坪,104000,1 / 1,土城區
313,2023/10/09,分租套房,無電梯公寓,新北市中和區景新街,7坪,7500,5 / 5,中和區
314,2023/10/08,整層住家,電梯大樓,新北市板橋區中山路二段,27坪,25500,2 / 6,板橋區
315,2023/10/08,整層住家,無電梯公寓,新北市板橋區漢生東路,50坪,28800,3 / 6,板橋區
316,2023/10/07,整層住家,電梯大樓,新北市三重區新北大道一段,22坪,25000,2 / 12,三重區
317,2023/10/07,店面,無電梯公寓,新北市板橋區翠華街,55坪,40000,1 / 4,板橋區
318,2023/10/07,店面,無電梯公寓,新北市板橋區翠華街,55坪,40000,1 / 4,板橋區
319,2023/10/06,住店,無電梯公寓,新北市樹林區中山路二段,26坪,1200,3 / 4,樹林區
320,2023/10/06,整層住家,電梯大樓,新北市新莊區思源路,77.54坪,55000,3 / 25,新莊區
321,2023/10/06,廠辦,,新北市土城區亞洲路,120坪,58000,1 / ,土城區
322,2023/10/06,分租套房,無電梯公寓,新北市樹林區龍興街,10坪,9500,5 / 4,樹林區
323,2023/10/06,店面,電梯大樓,新北市新莊區福德一街,44.11坪,60000,1 / 19,新莊區
324,2023/10/06,獨立套房,無電梯公寓,新北市中和區景平路,6坪,8500,1 / 4,中和區
325,2023/10/06,獨立套房,無電梯公寓,新北市中和區景平路,6坪,8500,1 / 4,中和區
326,2023/10/05,整層住家,電梯大樓,新北市蘆洲區光明路,27坪,30000,3 / 9,蘆洲區
327,2023/10/04,整層住家,電梯大樓,新北市新莊區中港路,31.58坪,29000,13 / 14,新莊區
328,2023/10/04,獨立套房,無電梯公寓,新北市三重區電信街,6坪,12500,2 / 4,三重區
329,2023/10/04,整層住家,電梯大樓,新北市三重區貴陽街,27坪,20000,3 / 3,三重區
330,2023/10/04,整層住家,電梯大樓,新北市三重區貴陽街,27坪,20000,3 / 3,三重區
331,2023/10/04,整層住家,電梯大樓,新北市三重區貴陽街,27坪,20000,3 / 3,三重區
332,2023/10/04,廠辦,,新北市五股區五權路,164坪,120000,2 / ,五股區
333,2023/10/04,獨立套房,電梯大樓,新北市新莊區中信街,16.98坪,23000,16 / 24,新莊區
334,2023/10/03,整層住家,電梯大樓,新北市板橋區大漢街,28.02坪,27000,14 / 15,板橋區
335,2023/10/03,整層住家,電梯大樓,新北市板橋區大漢街,28.02坪,27000,14 / 15,板橋區
336,2023/10/01,整層住家,無電梯公寓,新北市永和區得和路,22坪,19500,1 / 4,永和區
337,2023/09/30,獨立套房,無電梯公寓,新北市三重區五華街,5坪,6000,4 / 5,三重區
338,2023/09/30,獨立套房,無電梯公寓,新北市三重區五華街,5坪,6000,4 / 5,三重區
339,2023/09/29,獨立套房,透天厝,新北市鶯歌區中正二路,10坪,9200,-1 / 3,鶯歌區
340,2023/09/29,店面,透天厝,新北市三峽區和平街,50.08坪,156000,1 / 3,三峽區
341,2023/09/29,整層住家,電梯大樓,新北市新莊區思源路,77.54坪,55000,3 / 25,新莊區
342,2023/09/28,廠辦,,新北市土城區中山路,73.59坪,63000,2 / ,土城區
343,2023/09/28,店面,電梯大樓,新北市蘆洲區三民路,32.07坪,50962,1 / 24,蘆洲區
344,2023/09/27,獨立套房,無電梯公寓,新北市新店區寶橋路,7坪,9000,4 / 4,新店區
345,2023/09/27,獨立套房,無電梯公寓,新北市新店區寶橋路,7坪,9000,4 / 4,新店區
346,2023/09/27,獨立套房,無電梯公寓,新北市新店區寶橋路,7坪,9000,4 / 4,新店區
347,2023/09/27,整層住家,無電梯公寓,新北市三峽區中山路,32坪,18000,2 / 5,三峽區
348,2023/09/27,獨立套房,電梯大樓,新北市新店區屈尺路,17.6坪,16000,2 / 4,新店區
349,2023/09/27,廠房,,新北市新莊區新樹路,50坪,45000,1 / 2,新莊區
350,2023/09/26,店面,電梯大樓,新北市三峽區忠孝街,15坪,16000,1 / 7,三峽區
351,2023/09/26,整層住家,電梯大樓,新北市三峽區忠孝街,39.29坪,27000,5 / 7,三峽區
352,2023/09/26,車位,,新北市中和區成功路,10.25坪,3500,,中和區
353,2023/09/26,車位,,新北市中和區成功路,8.06坪,4500,,中和區
354,2023/09/26,整層住家,電梯大樓,新北市三峽區弘園街,5.9坪,11000,2 / 7,三峽區
355,2023/09/25,整層住家,電梯大樓,新北市蘆洲區三民路,61.57坪,46416,12 / 24,蘆洲區
356,2023/09/25,獨立套房,無電梯公寓,新北市汐止區新興路,7坪,8500,3 / 4,汐止區
357,2023/09/25,整層住家,電梯大樓,新北市中和區中原三街,36.63坪,37000,10 / 23,中和區
358,2023/09/24,整層住家,無電梯公寓,新北市三峽區復興路,27.24坪,21000,2 / 5,三峽區
359,2023/09/24,獨立套房,電梯大樓,新北市三峽區民生街,4.71坪,8500,6 / 16,三峽區
360,2023/09/24,分租套房,無電梯公寓,新北市樹林區柑園街二段,7坪,5800,4 / 5,樹林區
361,2023/09/24,整層住家,電梯大樓,新北市樹林區學勤路,37.18坪,35000,11 / 15,樹林區
362,2023/09/23,整層住家,無電梯公寓,新北市板橋區成都街,25坪,23000,4 / 5,板橋區
363,2023/09/23,店面,無電梯公寓,新北市三重區仁政街,26坪,32000,1 / 4,三重區
364,2023/09/23,店面,無電梯公寓,新北市三重區仁政街,26坪,32000,1 / 4,三重區
365,2023/09/23,店面,無電梯公寓,新北市三重區仁政街,26坪,32000,1 / 4,三重區
366,2023/09/23,店面,無電梯公寓,新北市三重區仁政街,26坪,32000,1 / 4,三重區
367,2023/09/23,店面,無電梯公寓,新北市三重區仁政街,26坪,32000,1 / 4,三重區
368,2023/09/23,整層住家,電梯大樓,新北市三重區成功路,45.11坪,30000,8 / 25,三重區
369,2023/09/23,獨立套房,電梯大樓,新北市三峽區愛國路,11.7坪,15000,10 / 13,三峽區
370,2023/09/22,整層住家,無電梯公寓,新北市板橋區文聖街,28坪,15000,3 / 4,板橋區
371,2023/09/22,整層住家,無電梯公寓,新北市中和區興南路二段,20坪,11000,5 / 5,中和區
372,2023/09/21,廠房,,新北市新莊區民安西路,60坪,62000,1 / 4,新莊區
373,2023/09/21,店面,電梯大樓,新北市板橋區莊敬路,35坪,38000,1 / 14,板橋區
374,2023/09/20,廠辦,,新北市中和區中正路,79.92坪,71928,3 / ,中和區
375,2023/09/20,廠辦,,新北市樹林區俊英街,75坪,45000,1 / ,樹林區
376,2023/09/20,廠辦,,新北市新莊區中正路,55.3坪,69500,1 / ,新莊區
377,2023/09/20,整層住家,電梯大樓,新北市淡水區淡金路,66坪,45000,5 / 19,淡水區
378,2023/09/20,整層住家,電梯大樓,新北市三重區環河北路二段,30坪,36000,12 / 13,三重區
379,2023/09/20,分租套房,無電梯公寓,新北市三重區仁愛街,8坪,12000,2 / 2,三重區
380,2023/09/20,住店,無電梯公寓,新北市新店區寶元路一段,14坪,20000,1 / 5,新店區
381,2023/09/19,整層住家,電梯大樓,新北市林口區麗園一街,54坪,22000,12 / 16,林口區
382,2023/09/19,整層住家,電梯大樓,新北市土城區明德路一段,19坪,25000,6 / 7,土城區
383,2023/09/19,整層住家,無電梯公寓,新北市板橋區中山路二段,25坪,22000,2 / 5,板橋區
384,2023/09/19,辦公,無電梯公寓,新北市汐止區新台五路一段,1坪,1400,2 / 10,汐止區
385,2023/09/19,辦公,無電梯公寓,新北市土城區中正路,1坪,1400,2 / 9,土城區
386,2023/09/19,辦公,電梯大樓,新北市三重區中正南路,1坪,1400,11 / 12,三重區
387,2023/09/19,辦公,電梯大樓,新北市板橋區中山路二段,1坪,1400,2 / 12,板橋區
388,2023/09/19,辦公,無電梯公寓,新北市永和區永和路二段,1坪,1400,4 / 12,永和區
389,2023/09/19,辦公,無電梯公寓,新北市永和區永和路二段,1坪,1400,4 / 12,永和區
390,2023/09/19,辦公,無電梯公寓,新北市永和區永和路二段,1坪,1400,4 / 12,永和區
391,2023/09/19,辦公,無電梯公寓,新北市永和區永和路二段,1坪,1400,4 / 12,永和區
392,2023/09/18,分租套房,電梯大樓,新北市淡水區北新路,3坪,4000,6 / 6,淡水區
393,2023/09/18,廠辦,,新北市中和區員山路,200坪,120000,1 / ,中和區
394,2023/09/18,整層住家,電梯大樓,新北市淡水區新市二路一段,23.46坪,16000,4 / 13,淡水區
395,2023/09/16,整層住家,無電梯公寓,新北市新莊區中港路,26.09坪,25000,3 / 5,新莊區
396,2023/09/15,獨立套房,無電梯公寓,新北市板橋區大觀路二段,8坪,14000,4 / 5,板橋區
397,2023/09/15,廠辦,,新北市新莊區民安東路,96.35坪,75000,1 / ,新莊區
398,2023/09/15,整層住家,無電梯公寓,新北市永和區安樂路,28坪,27000,4 / 5,永和區
399,2023/09/15,其他,電梯大樓,新北市淡水區民權路,16.46坪,19500,2 / 24,淡水區
400,2023/09/15,其他,電梯大樓,新北市淡水區民權路,16.46坪,19500,2 / 24,淡水區
401,2023/09/15,其他,電梯大樓,新北市淡水區民權路,15.84坪,19500,14 / 24,淡水區
402,2023/09/15,其他,電梯大樓,新北市淡水區民權路,15.84坪,19500,14 / 24,淡水區
403,2023/09/15,廠辦,,新北市土城區承天路,95坪,85000,1 / ,土城區
404,2023/09/15,店面,無電梯公寓,新北市新莊區五權一路,20坪,33000,1 / 5,新莊區
405,2023/09/13,整層住家,電梯大樓,新北市新莊區中正路,25.98坪,28000,13 / 18,新莊區
406,2023/09/13,辦公,無電梯公寓,新北市新莊區中正路,23.89坪,16000,2 / 5,新莊區
407,2023/09/13,整層住家,電梯大樓,新北市永和區自由街,17坪,32000,10 / 15,永和區
408,2023/09/12,分租套房,電梯大樓,新北市土城區中央路二段,5.5坪,7800,1 / 7,土城區
409,2023/09/11,整層住家,電梯大樓,新北市汐止區康寧街,48坪,38000,8 / 19,汐止區
410,2023/09/10,分租套房,電梯大樓,新北市永和區環河西路一段,5坪,8500,14 / 25,永和區
411,2023/09/10,獨立套房,無電梯公寓,新北市中和區南華路,5坪,7500,5 / 5,中和區
412,2023/09/10,獨立套房,無電梯公寓,新北市中和區南華路,5坪,7500,5 / 5,中和區
413,2023/09/10,獨立套房,無電梯公寓,新北市中和區南華路,7坪,8500,5 / 5,中和區
414,2023/09/10,獨立套房,無電梯公寓,新北市新店區安康路一段,10坪,9000,3 / 4,新店區
415,2023/09/10,分租套房,無電梯公寓,新北市新莊區民本街,5坪,6800,5 / 5,新莊區
416,2023/09/10,分租套房,無電梯公寓,新北市新莊區民本街,5坪,7000,5 / 5,新莊區
417,2023/09/09,廠房,,新北市五股區中興路二段,125坪,75000,1 / 1,五股區
418,2023/09/09,店面,無電梯公寓,新北市新莊區建中街,15坪,43000,1 / 4,新莊區
419,2023/09/09,廠房,,新北市五股區中興路一段,160坪,128000,1 / 1,五股區
420,2023/09/09,整層住家,電梯大樓,新北市樹林區三福街,30坪,16000,7 / 7,樹林區
421,2023/09/08,整層住家,電梯大樓,新北市汐止區新台五路二段,16坪,13000,-2 / 36,汐止區
422,2023/09/08,廠房,,新北市蘆洲區國道路二段,146坪,150000,7 / 7,蘆洲區
423,2023/09/08,住辦,無電梯公寓,新北市新莊區新泰路,29.05坪,48000,1 / 4,新莊區
424,2023/09/08,整層住家,無電梯公寓,新北市三峽區復興路,16坪,16500,4 / 5,三峽區
425,2023/09/07,整層住家,無電梯公寓,新北市板橋區翠華街,36坪,32000,1 / 4,板橋區
426,2023/09/07,整層住家,電梯大樓,新北市蘆洲區復興路,27坪,35000,2 / 12,蘆洲區
427,2023/09/06,車位,,新北市蘆洲區復興路,4坪,4000,,蘆洲區
428,2023/09/06,車位,,新北市新店區中興路二段,3坪,3000,,新店區
429,2023/09/06,整層住家,電梯大樓,新北市新店區安泰路,27.38坪,27500,7 / 7,新店區
430,2023/09/06,辦公,電梯大樓,新北市三重區重新路五段,85.54坪,92000,8 / 10,三重區
431,2023/09/06,獨立套房,電梯大樓,新北市新店區安泰路,27.38坪,27500,7 / 7,新店區
432,2023/09/06,整層住家,電梯大樓,新北市新店區安泰路,27.38坪,27500,7 / 7,新店區
433,2023/09/06,整層住家,電梯大樓,新北市新店區安泰路,27.38坪,27500,7 / 7,新店區
434,2023/09/06,整層住家,電梯大樓,新北市新店區安泰路,27.38坪,27500,7 / 7,新店區
435,2023/09/06,整層住家,電梯大樓,新北市新店區永平街,19.1坪,23000,4 / 12,新店區
436,2023/09/06,整層住家,電梯大樓,新北市新店區安泰路,27.38坪,27500,7 / 7,新店區
437,2023/09/06,整層住家,電梯大樓,新北市八里區龍米路二段,21.74坪,20000,14 / 14,八里區
438,2023/09/05,整層住家,電梯大樓,新北市永和區竹林路,34坪,25000,3 / 10,永和區
439,2023/09/05,整層住家,電梯大樓,新北市淡水區濱海路三段,42坪,21000,5 / 11,淡水區
440,2023/09/05,整層住家,電梯大樓,新北市淡水區濱海路三段,42坪,21000,5 / 11,淡水區
441,2023/09/05,整層住家,電梯大樓,新北市中和區中和路,35坪,35000,3 / 16,中和區
442,2023/09/05,整層住家,無電梯公寓,新北市中和區忠孝街,27坪,18000,4 / 5,中和區
443,2023/09/05,分租套房,電梯大樓,新北市淡水區新民街,8坪,8000,3 / 7,淡水區
444,2023/09/05,整層住家,電梯大樓,新北市三峽區和平街,28.47坪,30000,3 / 9,三峽區
445,2023/09/05,整層住家,電梯大樓,新北市三峽區大觀路,18.91坪,28000,7 / 8,三峽區
446,2023/09/05,廠辦,,新北市三重區新北大道二段,103坪,105000,7 / 10,三重區
447,2023/09/05,整層住家,無電梯公寓,新北市中和區連城路,24.87坪,15500,5 / 5,中和區
448,2023/09/04,廠辦,,新北市三重區重新路五段,36.71坪,33000,8 / ,三重區
449,2023/09/04,廠辦,,新北市板橋區大觀路二段,64坪,40000,1 / ,板橋區
450,2023/09/04,雅房,電梯大樓,新北市蘆洲區永安北路一段,7坪,7600,3 / 5,蘆洲區
451,2023/09/03,整層住家,電梯大樓,新北市新莊區榮華路二段,20.34坪,38000,12 / 19,新莊區
452,2023/09/03,整層住家,電梯大樓,新北市新莊區榮華路二段,20.34坪,38000,12 / 19,新莊區
453,2023/09/03,整層住家,電梯大樓,新北市樹林區大義路,16.74坪,22000,8 / 19,樹林區
454,2023/09/03,整層住家,電梯大樓,新北市三峽區學成路,15.55坪,26000,9 / 20,三峽區
455,2023/09/03,整層住家,電梯大樓,新北市三峽區國慶路,37.45坪,35000,7 / 15,三峽區
456,2023/09/02,分租套房,無電梯公寓,新北市中和區自立路,5坪,11500,4 / 5,中和區
457,2023/09/02,分租套房,無電梯公寓,新北市板橋區金門街,12.5坪,18000,5 / 5,板橋區
458,2023/09/01,住店,無電梯公寓,新北市中和區華順街,15坪,15000,1 / 1,中和區
459,2023/09/01,分租套房,無電梯公寓,新北市中和區景新街,8坪,7500,3 / 5,中和區
460,2023/09/01,廠辦,,新北市三重區重新路五段,68坪,55000,6 / ,三重區
461,2023/08/31,獨立套房,透天厝,新北市三重區中正南路,6坪,9000,1 / 4,三重區
462,2023/08/31,整層住家,電梯大樓,新北市三重區元信三街,27.61坪,29999,3 / 15,三重區
463,2023/08/30,獨立套房,無電梯公寓,新北市三重區長壽西街,6坪,7000,4 / 5,三重區
464,2023/08/29,店面,無電梯公寓,新北市三重區中華路,24坪,65000,1 / 4,三重區
465,2023/08/29,雅房,無電梯公寓,新北市蘆洲區中興街,30坪,27000,1 / 5,蘆洲區
466,2023/08/28,整層住家,電梯大樓,新北市樹林區啓智街,40坪,30000,5 / 7,樹林區
467,2023/08/28,辦公,無電梯公寓,新北市新莊區思源路,40坪,28000,2 / 4,新莊區
468,2023/08/28,辦公,無電梯公寓,新北市新莊區思源路,40坪,28000,2 / 4,新莊區
469,2023/08/28,分租套房,無電梯公寓,新北市淡水區學府路,4坪,5500,4 / 5,淡水區
470,2023/08/28,整層住家,電梯大樓,新北市新莊區中原路,38.09坪,33000,5 / 12,新莊區
471,2023/08/28,整層住家,電梯大樓,新北市新莊區福美街,70.94坪,43000,8 / 15,新莊區
472,2023/08/27,店面,無電梯公寓,新北市板橋區長江路一段,10坪,32000,1 / 5,板橋區
473,2023/08/27,其他,電梯大樓,新北市淡水區民權路,15.84坪,17500,17 / 24,淡水區
474,2023/08/26,車位,,新北市永和區中正路,8坪,3000,,永和區
475,2023/08/26,獨立套房,無電梯公寓,新北市板橋區大觀路二段,9坪,16000,4 / 5,板橋區
476,2023/08/26,店面,電梯大樓,新北市三峽區大學路,29.46坪,70000,1 / 6,三峽區
477,2023/08/25,分租套房,電梯大樓,新北市新莊區建國一路,4.5坪,5000,5 / 10,新莊區
478,2023/08/25,分租套房,透天厝,新北市蘆洲區永安北路一段,7坪,10000,3 / 5,蘆洲區
479,2023/08/25,雅房,無電梯公寓,新北市永和區福和路,4坪,5500,2 / 5,永和區
480,2023/08/25,獨立套房,無電梯公寓,新北市汐止區康寧街,10坪,10000,1 / 3,汐止區
481,2023/08/25,廠辦,,新北市新莊區瓊林南路,60坪,55000,-1 / ,新莊區
482,2023/08/25,分租套房,電梯大樓,新北市新店區安忠路,4坪,6000,1 / 6,新店區
483,2023/08/25,店面,電梯大樓,新北市新莊區中華路二段,38.14坪,80000,1 / 10,新莊區
484,2023/08/25,整層住家,電梯大樓,新北市新莊區新泰路,20坪,25000,4 / 14,新莊區
485,2023/08/25,獨立套房,無電梯公寓,新北市三重區大仁街,5坪,6000,4 / 5,三重區
486,2023/08/25,獨立套房,無電梯公寓,新北市三重區大仁街,5坪,6000,4 / 5,三重區
487,2023/08/25,獨立套房,無電梯公寓,新北市三重區大仁街,5坪,6000,4 / 5,三重區
488,2023/08/25,獨立套房,無電梯公寓,新北市三重區大仁街,5坪,6000,4 / 5,三重區
489,2023/08/25,獨立套房,無電梯公寓,新北市三重區大仁街,5坪,6000,4 / 5,三重區
490,2023/08/24,整層住家,電梯大樓,新北市三峽區學成路,15.55坪,26000,9 / 21,三峽區
491,2023/08/24,整層住家,電梯大樓,新北市板橋區中山路二段,8坪,9000,8 / 8,板橋區
492,2023/08/24,店面,透天厝,新北市三峽區三樹路,27坪,45000,1 / 2,三峽區
493,2023/08/24,廠辦,,新北市五股區壟勾路,250坪,100000,1 / ,五股區
494,2023/08/23,整層住家,電梯大樓,新北市三峽區學勤路,21.64坪,23000,17 / 19,三峽區
495,2023/08/23,整層住家,電梯大樓,新北市三峽區學勤路,21.64坪,23000,17 / 19,三峽區
496,2023/08/23,獨立套房,無電梯公寓,新北市三重區自強路三段,5坪,6600,3 / 5,三重區
497,2023/08/23,獨立套房,無電梯公寓,新北市三重區自強路三段,5坪,6600,3 / 5,三重區
498,2023/08/22,整層住家,無電梯公寓,新北市中和區景平路,20坪,18000,2 / 5,中和區
499,2023/08/22,整層住家,電梯大樓,新北市汐止區中興路,34.3坪,30000,7 / 17,汐止區
500,2023/08/22,分租套房,無電梯公寓,新北市蘆洲區三民路,10坪,14999,5 / 5,蘆洲區
501,2023/08/22,廠辦,,新北市樹林區佳園路三段,370坪,259000,1 / ,樹林區
502,2023/08/22,雅房,無電梯公寓,新北市板橋區大觀路二段,15坪,5000,5 / 4,板橋區
503,2023/08/22,車位,,新北市淡水區北新路,4.12坪,2500,,淡水區
504,2023/08/21,廠辦,,新北市土城區城林路,90坪,73000,1 / ,土城區
505,2023/08/21,廠辦,,新北市土城區城林路,90坪,73000,1 / ,土城區
506,2023/08/21,分租套房,無電梯公寓,新北市新店區中興路三段,4坪,6500,2 / 4,新店區
507,2023/08/21,辦公,無電梯公寓,新北市三重區成功路,26.32坪,35000,1 / 4,三重區
508,2023/08/20,整層住家,電梯大樓,新北市新莊區中華路三段,10.8坪,28000,14 / 15,新莊區
509,2023/08/20,住店,無電梯公寓,新北市鶯歌區鳳吉二街,23.54坪,20000,1 / 4,鶯歌區
510,2023/08/19,整層住家,電梯大樓,新北市永和區環河西路二段,49.51坪,36000,4 / 22,永和區
511,2023/08/18,辦公,透天厝,新北市中和區中板路,63坪,32000,3 / 4,中和區
512,2023/08/18,廠辦,,新北市土城區承天路,95坪,85000,1 / ,土城區
513,2023/08/18,分租套房,無電梯公寓,新北市蘆洲區長安街,10坪,13500,5 / 5,蘆洲區
514,2023/08/18,廠辦,,新北市五股區御史路,110坪,77000,1 / ,五股區
515,2023/08/18,廠辦,,新北市五股區御史路,120坪,84000,1 / ,五股區
516,2023/08/17,辦公,電梯大樓,新北市中和區中正路,71.67坪,71670,8 / 18,中和區
517,2023/08/17,廠辦,,新北市中和區中正路,76.39坪,76390,17 / ,中和區
518,2023/08/17,廠辦,,新北市三重區中興北街,80坪,65000,1 / ,三重區
519,2023/08/17,辦公,電梯大樓,新北市中和區中正路,47.5坪,53000,6 / 21,中和區
520,2023/08/17,廠辦,,新北市三重區光復路一段,150坪,110000,1 / ,三重區
521,2023/08/17,分租套房,無電梯公寓,新北市貢寮區新港街,6坪,5000,3 / 3,貢寮區
522,2023/08/17,整層住家,電梯大樓,新北市新莊區榮華路二段,29.73坪,32500,7 / 21,新莊區
523,2023/08/16,廠辦,,新北市板橋區干城路,55坪,65000,1 / ,板橋區
524,2023/08/16,整層住家,電梯大樓,新北市新莊區新北大道二段,44.76坪,43000,9 / 15,新莊區
525,2023/08/15,店面,電梯大樓,新北市林口區文化二路一段,15坪,16000,1 / 13,林口區
526,2023/08/14,整層住家,電梯大樓,新北市三峽區學成路,47.35坪,22000,12 / 15,三峽區
527,2023/08/14,廠辦,,新北市五股區中直路,120坪,86000,1 / ,五股區
528,2023/08/14,整層住家,電梯大樓,新北市新莊區福美街,43.88坪,35000,5 / 13,新莊區
529,2023/08/14,獨立套房,無電梯公寓,新北市三重區仁賢街,7坪,8500,3 / 5,三重區
530,2023/08/13,其他,電梯大樓,新北市淡水區民權路,16.67坪,19200,14 / 24,淡水區
531,2023/08/13,分租套房,透天厝,新北市中和區忠孝街,5坪,5500,4 / 4,中和區
532,2023/08/12,分租套房,無電梯公寓,新北市永和區得和路,7坪,8200,4 / 5,永和區
533,2023/08/12,獨立套房,電梯大樓,新北市三重區溪尾街,12坪,13500,1 / 15,三重區
534,2023/08/12,店面,電梯大樓,新北市三峽區文化路,35坪,32000,-1 / 13,三峽區
535,2023/08/12,分租套房,無電梯公寓,新北市三峽區復興路,11坪,12000,4 / 5,三峽區
536,2023/08/11,分租套房,無電梯公寓,新北市三峽區復興路,7坪,9500,2 / 5,三峽區
537,2023/08/11,分租套房,無電梯公寓,新北市中和區水源路,5坪,6500,4 / 6,中和區
538,2023/08/11,分租套房,無電梯公寓,新北市新店區五峰路,5坪,8500,1 / 5,新店區
539,2023/08/11,廠辦,,新北市中和區建八路,140坪,69000,1 / ,中和區
540,2023/08/10,廠辦,,新北市樹林區三俊街,125坪,95000,1 / ,樹林區
541,2023/08/09,廠房,,新北市中和區立德街,65坪,85000,1 / 4,中和區
542,2023/08/09,廠房,,新北市中和區立德街,50坪,40000,2 / 3,中和區
543,2023/08/09,廠房,,新北市中和區立德街,115坪,120000,1 / 4,中和區
544,2023/08/09,廠房,,新北市中和區立德街,115坪,120000,1 / 4,中和區
545,2023/08/09,廠房,,新北市中和區立德街,115坪,120000,1 / 4,中和區
546,2023/08/09,整層住家,電梯大樓,新北市三峽區大德路,40.94坪,32000,9 / 15,三峽區
547,2023/08/09,分租套房,無電梯公寓,新北市樹林區龍興街,8坪,70000,4 / 4,樹林區
548,2023/08/09,分租套房,無電梯公寓,新北市樹林區龍興街,8坪,70000,4 / 4,樹林區
549,2023/08/09,整層住家,電梯大樓,新北市新莊區中央路,66.53坪,46000,5 / 19,新莊區
550,2023/08/08,廠辦,,新北市中和區中正路,109.36坪,85850,7 / ,中和區
551,2023/08/08,整層住家,電梯大樓,新北市新莊區龍安路,23.36坪,25000,9 / 15,新莊區
552,2023/08/08,整層住家,電梯大樓,新北市三峽區永安街,28.99坪,24000,2 / 6,三峽區
553,2023/08/07,整層住家,電梯大樓,新北市林口區文化三路一段,17.9坪,38000,6 / 24,林口區
554,2023/08/07,辦公,電梯大樓,新北市新店區民權路,9坪,12800,10 / 11,新店區
555,2023/08/07,辦公,電梯大樓,新北市新店區民權路,8坪,15000,10 / 11,新店區
556,2023/08/07,辦公,電梯大樓,新北市新店區民權路,9坪,12800,10 / 11,新店區
557,2023/08/07,辦公,電梯大樓,新北市新店區民權路,8坪,15000,10 / 11,新店區
558,2023/08/07,辦公,電梯大樓,新北市新店區民權路,9坪,12800,10 / 11,新店區
559,2023/08/07,辦公,電梯大樓,新北市新店區民權路,8坪,15000,10 / 11,新店區
560,2023/08/07,辦公,電梯大樓,新北市新店區民權路,8坪,15000,10 / 11,新店區
